postalcode	city	community	identifer	usercount
28344	Osby	Osby	ca65df44-adf7-4bf0-b98b-498a98639eed	11
28345	Osby	Osby	ca65df44-adf7-4bf0-b98b-498a98639eed	10
28350	Osby	Osby	ca65df44-adf7-4bf0-b98b-498a98639eed	1
28391	Osby	Hässleholm	bec3aadb-84ad-4fa6-b9b4-5d68a6aa0f67	1
28391	Osby	Osby	ca65df44-adf7-4bf0-b98b-498a98639eed	11
28395	Visseltofta	Osby	ca65df44-adf7-4bf0-b98b-498a98639eed	3
28431	Perstorp	Perstorp	0d8de443-af90-476a-8923-e881149552d9	16
28432	Perstorp	Perstorp	0d8de443-af90-476a-8923-e881149552d9	12
28433	Perstorp	Perstorp	0d8de443-af90-476a-8923-e881149552d9	19
28434	Perstorp	Perstorp	0d8de443-af90-476a-8923-e881149552d9	6
28435	Perstorp	Perstorp	0d8de443-af90-476a-8923-e881149552d9	5
28436	Perstorp	Perstorp	0d8de443-af90-476a-8923-e881149552d9	23
28437	Perstorp	Perstorp	0d8de443-af90-476a-8923-e881149552d9	15
28438	Perstorp	Perstorp	0d8de443-af90-476a-8923-e881149552d9	9
28491	Perstorp	Klippan	05d4f68d-c1f9-4513-9728-b83092c3127f	1
28491	Perstorp	Perstorp	0d8de443-af90-476a-8923-e881149552d9	5
28492	Perstorp	Perstorp	0d8de443-af90-476a-8923-e881149552d9	12
28531	Markaryd	Markaryd	7e78cf27-d8f5-461d-9844-ce6827917d5b	11
28533	Markaryd	Markaryd	7e78cf27-d8f5-461d-9844-ce6827917d5b	14
28534	Markaryd	Markaryd	7e78cf27-d8f5-461d-9844-ce6827917d5b	10
28536	Markaryd	Markaryd	7e78cf27-d8f5-461d-9844-ce6827917d5b	2
28537	Markaryd	Markaryd	7e78cf27-d8f5-461d-9844-ce6827917d5b	35
28538	Markaryd	Markaryd	7e78cf27-d8f5-461d-9844-ce6827917d5b	5
28540	Markaryd	Markaryd	7e78cf27-d8f5-461d-9844-ce6827917d5b	10
28591	Markaryd	Markaryd	7e78cf27-d8f5-461d-9844-ce6827917d5b	4
28593	Markaryd	Markaryd	7e78cf27-d8f5-461d-9844-ce6827917d5b	6
28631	Örkelljunga	Örkelljunga	2e093ece-a20f-4bc8-af46-5230109c7f62	12
28632	Örkelljunga	Örkelljunga	2e093ece-a20f-4bc8-af46-5230109c7f62	16
28633	Örkelljunga	Örkelljunga	2e093ece-a20f-4bc8-af46-5230109c7f62	1
28634	Örkelljunga	Örkelljunga	2e093ece-a20f-4bc8-af46-5230109c7f62	19
28635	Örkelljunga	Örkelljunga	2e093ece-a20f-4bc8-af46-5230109c7f62	5
28636	Örkelljunga	Örkelljunga	2e093ece-a20f-4bc8-af46-5230109c7f62	9
28637	Örkelljunga	Örkelljunga	2e093ece-a20f-4bc8-af46-5230109c7f62	2
28672	Åsljunga	Örkelljunga	2e093ece-a20f-4bc8-af46-5230109c7f62	11
28691	Örkelljunga	Örkelljunga	2e093ece-a20f-4bc8-af46-5230109c7f62	5
28692	Örkelljunga	Örkelljunga	2e093ece-a20f-4bc8-af46-5230109c7f62	12
28695	Eket	Örkelljunga	2e093ece-a20f-4bc8-af46-5230109c7f62	4
28731	Strömsnäsbruk	Markaryd	7e78cf27-d8f5-461d-9844-ce6827917d5b	12
28732	Strömsnäsbruk	Markaryd	7e78cf27-d8f5-461d-9844-ce6827917d5b	13
28733	Strömsnäsbruk	Markaryd	7e78cf27-d8f5-461d-9844-ce6827917d5b	2
28772	Traryd	Markaryd	7e78cf27-d8f5-461d-9844-ce6827917d5b	1
28791	Strömsnäsbruk	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	1
28792	Traryd	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	1
28792	Traryd	Markaryd	7e78cf27-d8f5-461d-9844-ce6827917d5b	2
28793	Strömsnäsbruk	Markaryd	7e78cf27-d8f5-461d-9844-ce6827917d5b	1
28831	Vinslöv	Hässleholm	bec3aadb-84ad-4fa6-b9b4-5d68a6aa0f67	10
28832	Vinslöv	Hässleholm	bec3aadb-84ad-4fa6-b9b4-5d68a6aa0f67	22
28833	Vinslöv	Hässleholm	bec3aadb-84ad-4fa6-b9b4-5d68a6aa0f67	10
28834	Vinslöv	Hässleholm	bec3aadb-84ad-4fa6-b9b4-5d68a6aa0f67	19
28890	Vinslöv	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	2
28890	Vinslöv	Hässleholm	bec3aadb-84ad-4fa6-b9b4-5d68a6aa0f67	7
28893	Nävlinge	Hässleholm	bec3aadb-84ad-4fa6-b9b4-5d68a6aa0f67	7
28931	Knislinge	Östra Göinge	c676c462-8c4b-4f0c-ac21-4341590fa4e2	20
28932	Knislinge	Östra Göinge	c676c462-8c4b-4f0c-ac21-4341590fa4e2	19
28933	Knislinge	Östra Göinge	c676c462-8c4b-4f0c-ac21-4341590fa4e2	18
28950	Hanaskog	Östra Göinge	c676c462-8c4b-4f0c-ac21-4341590fa4e2	19
28971	Sibbhult	Östra Göinge	c676c462-8c4b-4f0c-ac21-4341590fa4e2	13
28972	Sibbhult	Östra Göinge	c676c462-8c4b-4f0c-ac21-4341590fa4e2	11
28973	Immeln	Östra Göinge	c676c462-8c4b-4f0c-ac21-4341590fa4e2	5
28990	Knislinge	Östra Göinge	c676c462-8c4b-4f0c-ac21-4341590fa4e2	12
29034	Fjälkinge	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	59
29037	Arkelstorp	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	22
29038	Villands Vånga	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	9
29060	Kyrkhult	Olofström	7c690747-ab0d-4bbd-8542-0b272bf4940c	17
29062	Vilshult	Olofström	7c690747-ab0d-4bbd-8542-0b272bf4940c	4
29131	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	49
29132	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	54
29133	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	91
29134	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	82
29135	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	54
29136	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	30
29137	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	29
29138	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	32
29139	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	42
29140	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	1
29141	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	38
29142	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	46
29143	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	36
29144	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	32
29145	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	26
29146	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	21
29147	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	13
29150	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	49
29151	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	19
29153	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	84
29154	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	76
29159	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	39
29160	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	21
29161	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	5
29162	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	30
29163	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	22
29165	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	33
29166	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	56
29170	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	14
29173	Önnestad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	20
29175	Färlöv	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	22
29176	Rinkaby	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	17
29177	Gärds Köpinge	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	25
29191	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	4
29192	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	23
29193	Önnestad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	13
29194	Kristianstad	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	24
29195	Färlöv	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	10
29197	Gärds Köpinge	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	4
29331	Olofström	Olofström	7c690747-ab0d-4bbd-8542-0b272bf4940c	16
29332	Olofström	Olofström	7c690747-ab0d-4bbd-8542-0b272bf4940c	8
29333	Olofström	Olofström	7c690747-ab0d-4bbd-8542-0b272bf4940c	13
29334	Olofström	Olofström	7c690747-ab0d-4bbd-8542-0b272bf4940c	7
29335	Olofström	Olofström	7c690747-ab0d-4bbd-8542-0b272bf4940c	14
29336	Olofström	Olofström	7c690747-ab0d-4bbd-8542-0b272bf4940c	8
29337	Olofström	Olofström	7c690747-ab0d-4bbd-8542-0b272bf4940c	10
29338	Olofström	Olofström	7c690747-ab0d-4bbd-8542-0b272bf4940c	11
29339	Olofström	Olofström	7c690747-ab0d-4bbd-8542-0b272bf4940c	5
29341	Olofström	Olofström	7c690747-ab0d-4bbd-8542-0b272bf4940c	12
29342	Olofström	Olofström	7c690747-ab0d-4bbd-8542-0b272bf4940c	5
29372	Jämshög	Olofström	7c690747-ab0d-4bbd-8542-0b272bf4940c	8
29373	Jämshög	Olofström	7c690747-ab0d-4bbd-8542-0b272bf4940c	11
29391	Olofström	Olofström	7c690747-ab0d-4bbd-8542-0b272bf4940c	8
29392	Jämshög	Olofström	7c690747-ab0d-4bbd-8542-0b272bf4940c	5
29393	Olofström	Olofström	7c690747-ab0d-4bbd-8542-0b272bf4940c	3
29431	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	27
29432	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	15
29433	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	30
29434	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	31
29435	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	16
29436	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	15
29437	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	17
29438	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	23
29439	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	13
29440	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	1
29471	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	9
29472	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	19
29474	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	7
29475	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	6
29476	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	5
29477	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	8
29477	Sölvesborg	Bromölla	52c3d8b8-37c9-454a-bbf5-0338cc701f25	9
29491	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	6
29492	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	12
29493	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	18
29494	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	22
29495	Sölvesborg	Sölvesborg	d4ea8505-2345-46f0-90de-5dccfa5795e4	9
29531	Bromölla	Bromölla	52c3d8b8-37c9-454a-bbf5-0338cc701f25	11
29532	Bromölla	Bromölla	52c3d8b8-37c9-454a-bbf5-0338cc701f25	23
29534	Bromölla	Bromölla	52c3d8b8-37c9-454a-bbf5-0338cc701f25	19
29535	Bromölla	Bromölla	52c3d8b8-37c9-454a-bbf5-0338cc701f25	20
29536	Bromölla	Bromölla	52c3d8b8-37c9-454a-bbf5-0338cc701f25	9
29537	Bromölla	Bromölla	52c3d8b8-37c9-454a-bbf5-0338cc701f25	34
29538	Bromölla	Bromölla	52c3d8b8-37c9-454a-bbf5-0338cc701f25	8
29572	Gualöv	Bromölla	52c3d8b8-37c9-454a-bbf5-0338cc701f25	13
29573	Nymölla	Bromölla	52c3d8b8-37c9-454a-bbf5-0338cc701f25	7
29574	Näsum	Bromölla	52c3d8b8-37c9-454a-bbf5-0338cc701f25	12
29591	Bromölla	Bromölla	52c3d8b8-37c9-454a-bbf5-0338cc701f25	14
29594	Näsum	Bromölla	52c3d8b8-37c9-454a-bbf5-0338cc701f25	17
29631	Åhus	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	27
29632	Åhus	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	28
29633	Åhus	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	30
29634	Åhus	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	7
29635	Åhus	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	24
29637	Åhus	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	24
29638	Åhus	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	33
29641	Åhus	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	1
29672	Yngsjö	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	2
29691	Åhus	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	2
29692	Yngsjö	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	8
29731	Degeberga	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	16
29732	Degeberga	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	2
29772	Everöd	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	12
29791	Vittskövle	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	3
29792	Everöd	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	4
29794	Degeberga	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	7
29795	Degeberga	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	5
29831	Tollarp	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	10
29832	Tollarp	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	21
29833	Tollarp	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	16
29834	Tollarp	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	10
29891	Tollarp	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	4
29892	Tollarp	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	9
29893	Huaröd	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	3
29894	Linderöd	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	19
29896	Östra Sönnarslöv	Kristianstad	510c9c36-55d8-4135-b41b-628ba09748f7	7
30220	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	30
30221	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	18
30222	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	19
30223	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	51
30224	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	53
30225	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	37
30226	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	30
30227	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	72
30229	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	23
30230	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	60
30231	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	13
30232	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	70
30233	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	47
30234	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	65
30235	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	21
30236	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	46
30237	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	42
30238	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	30
30239	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	48
30240	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	28
30241	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	1
30242	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	34
30243	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	11
30245	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	64
30246	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	26
30247	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	41
30248	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	92
30249	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	104
30250	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	1
30251	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	86
30252	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	58
30253	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	46
30254	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	34
30255	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	17
30256	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	51
30257	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	56
30258	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	44
30259	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	28
30260	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	12
30261	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	50
30262	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	1
30263	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	13
30264	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	10
30265	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	42
30266	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	100
30267	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	66
30268	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	41
30269	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	39
30270	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	16
30271	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	73
30272	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	33
30273	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	10
30274	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	45
30275	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	26
30279	Holm	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	14
30290	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	35
30291	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	38
30292	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	39
30293	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	41
30294	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	61
30295	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	40
30296	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	86
30560	Harplinge	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	31
30561	Harplinge	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	12
30564	Gullbrandstorp	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	30
30565	Gullbrandstorp	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	5
30570	Haverdal	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	18
30571	Haverdal	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	19
30572	Steninge	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	27
30575	Getinge	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	12
30576	Getinge	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	13
30577	Getinge	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	13
30577	Getinge	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	3
30578	Kvibille	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	21
30591	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	16
30592	Holm	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	8
30593	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	13
30594	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	19
30595	Halmstad	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	14
30596	Eldsberga	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	21
30597	Eldsberga	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	21
31020	Knäred	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	13
31021	Hishult	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	6
31038	Simlångsdalen	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	17
31041	Gullbrandstorp	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	5
31061	Ätran	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	8
31062	Fegen	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	3
31083	Unnaryd	Hylte	d53e71ad-73e7-46db-9e90-b18d5b386550	6
31130	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	33
31131	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	36
31132	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	4
31133	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	61
31134	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	51
31135	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	32
31136	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	33
31137	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	50
31138	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	68
31139	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	27
31140	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	48
31141	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	34
31142	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	19
31142	Falkenberg	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	1
31143	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	13
31145	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	58
31146	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	17
31151	Ätran	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	1
31152	Fegen	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	1
31160	Ullared	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	18
31161	Ullared	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	17
31162	Ullared	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	17
31163	Älvsered	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	8
31164	Vessigebro	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	7
31165	Vessigebro	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	25
31167	Slöinge	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	20
31168	Slöinge	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	14
31169	Ugglarp	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	6
31170	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	13
31171	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	3
31172	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	40
31173	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	33
31174	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	32
31175	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	24
31190	Morup	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	9
31191	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	4
31192	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	7
31193	Långås	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	20
31193	Långås	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	2
31194	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	32
31195	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	35
31196	Heberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	29
